Seeds/lb,Seeds/ounce,Latin Name,,Alternate Latin Name,Common Name,Ecotypes available,"Germination Protocol (See my ""Germination Protocol ECS) for explanations of float, GA heat, scarification and stratification",Forb,Fall Seeding Req,Expected Percent Germination,A,M,J,J,A,S,O
"650,000","40,625",Carex crinita,,,Nodding Sedge,,"2 - 3 month float, then GA",0,1,,,,,,,,
"300,000","18,750",Carex folliculata,,,Northern Long Sedge,,"3 - 4 month float, then GA",0,1,,,,,,,,
"500,000","31,250",Carex frankii,,,Frank's Sedge,,"2 - 4 month float, then GA",0,1,,,,,,,,
"400,000","25,000",Carex glaucescens,,,Southern Waxy Sedge,,"2 - 3 month float, then GA",0,1,,,,,,,,
"700,000","43,750",Carex granularis var. haleana,,,Limestone Meadow Sedge,,"2 - 3 month stratification, then GA",0,1,,,,,,,,
"20,430","1,277",Carex grayi,,,Gray's Sedge,,"4 month float, then GA",0,1,,,,,,,,
"600,000","37,500",Carex gynandra,,,Nodding Sedge,,"2 - 3 month float, then GA",0,1,,,,,,,,
"40,000","2,500",Carex intumescens,,,Star Sedge,,"4 month float, then GA",0,1,,,,,,,,
"512,000","32,000",Carex lacustris,,,Lake Bank Sedge,,"2 - 3 month float, then GA",0,1,,,,,,,,
"94,696","5,919",Carex lupulina,,,Hop Sedge,,"3 - 4 month float, then GA",0,1,,,,,,,,
"250,000","15,625",Carex lurida,,,Lurid Sedge,,"2 - 3 month float, then GA",0,1,,,,,,,,
"1,344,000","84,000",Carex scoparia,,,Blunt Broomsedge,,2 - 3 month stratification or GA.,0,1,,,,,,,,
"90,000","5,625",Carex squarrosa,,,Squarrose Sedge,,"2 -3 month float, then GA",0,1,,,,,,,,
"544,000","34,000",Carex stipata,,,Awl Sedge,,"2 -3 month float or stratification, then GA",0,1,,,,,,,,
"1,800,000","112,500",Carex stricta,,,Tussock Sedge,,"2 - 3 month stratification, then GA, or GA",0,1,,,,,,,,
"1,297,000","81,063",Carex vulpinoidea,,,Fox Sedge,,"2 - 3 month stratification, then GA, or GA",0,1,,,,,,,,
"90,000","5,625",Centaurea cyanus,,,Cornflower,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"90,000","5,625",Centaurea cyanus,,,"Cornflower, Tall Mixed",,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"65,000","4,063",Chamaecrista fasciculata,,,Partridge Pea,,"Scarify, then inoculate with cowpea inoculant.",1,0,,,,,,,,
"206,570","12,911",Chamaecrista nictitans,,,Sensitive Pea,,"Scarify, then inoculate with cowpea inoculant.",1,0,,,,,,,,
"90,000","5,625",Chasmanthium latifolium,,,River Oats,,2 - 3 month stratification,0,1,,,,,,,,
"85,000","5,313",Chasmanthium laxum,,,Slender Woodoats,,2 - 3 month stratification,0,1,,,,,,,,
"346,000","21,625",Cheiranthus allionii,,Erysimum ×marshallii ,Siberian Wallflower,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"1,472,000","92,000",Chelone glabra,,,Turtlehead,,GA or 3 month stratification,1,1,,,,,,,,
"189,000","11,813",Chrysanthemum carinatum,,,Painted Daisy,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"200,000","12,500",Chrysanthemum leucanthemum,,Leucanthemum vulgare,OxEye Daisy,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"412,000","25,750",Chrysanthemum maximum,,Leucanthemum maximum,Shasta Daisy,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"426,000","26,625",Cichorium intybus,,,Blue Chicory,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"131,660","8,229",Cimicifuga racemosa,,Actaea racemosa,Black Cohosh,,3 month warm stratification followed by 3 month stratification -- N.C. Deno Seed Germination Theory and Practice 2nd ed,1,1,,,,,,,,
"1,000,000","62,500",Cinna arundinacea,,,Wood Reedgrass,,2 -3 month stratification or GA,0,1,,,,,,,,
"1,141,000","71,313",Clarkia elegans,,Clarkia unguiculata,Clarkia,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"512,000","32,000",Coreopsis basalis,,,Goldenmane Tickseed,,Possibly nothing; GA or 2 month stratification,1,0,,,,,,,,
"200,000","12,500",Coreopsis grandiflora,,,Largeflower Coreopsis,,2 - 3 month stratification,1,1,,,,,,,,
"221,000","13,813",Coreopsis lanceolata,,,Lance Leaf Coreopsis,,2 - 3 month stratification,1,0,,,,,,,,
"2,426,000","151,625",Coreopsis leavenworthii,,,Leavenworth's Tickseed,,2 - 3 month stratification,1,1,,,,,,,,
"200,000","12,500",Coreopsis major,,,Greater Tickseed,,2 - 3 month stratification,1,1,,,,,,,,
"3,222,000","201,375",Coreopsis tinctoria,,,Plains Coreopsis,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"200,000","12,500",Coreopsis tripteris,,,Tall Tickseed,,3 month stratification ,1,1,,,,,,,,
"200,000","12,500",Coreopsis verticillata,,,Threadleaf Coreopsis,,2 - 3 month stratification,1,1,,,,,,,,
"65,000","4,063",Cosmos bipinnatus,,,Cosmos ,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"61,000","3,813",Cosmos sulphureus,,,Sulphur Cosmos,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"20,000","1,250",Croton capitatus,,,Woolly Croton,,"Possibly 1 - 3 month stratification, heat, or GA",1,0,,,,,,,,
"427,000","26,688",Dactylis glomerata,,,Orchardgrass,,Pre-treatment should not be necessary. ,0,0,,,,,,,,
"260,000","16,250",Dalea candida,,,White Prairie Clover,,Scarify if seed has high dormancy,1,0,,,,,,,,
"300,000","18,750",Dalea purpurea,,,Purple Prairie Clover,,Scarify if seed has high dormancy,1,0,,,,,,,,
"454,000","28,375",Daucus carota,,,Wild Carrot,,"3 month stratification, heat or GA",1,1,,,,,,,,
"145,280","9,080",Delphinium ajacis,,Consolida ajacis,Rocket Larkspur,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"120,000","7,500",Desmanthus illinoensis,,,Illinois Bundleflower,,Scarify if seed has high dormancy,1,0,,,,,,,,
"80,000","5,000",Desmodium canadense,,,Showy Ticktrefoil,,Scarify then inoculate with cowpea inoculant,1,0,,,,,,,,
"100,000","6,250",Desmodium glabellum,,,Dillenius' Ticktrefoil,,Scarify then inoculate with cowpea inoculant,1,0,,,,,,,,
"200,000","12,500",Desmodium paniculatum,,,Panicled Ticktrefoil,,Scarify then inoculate with cowpea inoculant,1,0,,,,,,,,
"200,640","12,540",Desmodium tortuosum,,,Dixie Ticktrefoil,,Scarify then inoculate with cowpea inoculant,1,0,,,,,,,,
"437,000","27,313",Dianthus barbatus,,,Sweetwilliam,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"500,000","31,250",Dulichium arundinaceum,,,Threeway Sedge,,"Stratificaton (3 months) or float (2 months), either followed by GA. GA alone may get some germination.",0,1,,,,,,,,
"106,000","6,625",Echinacea pallida,,,Pale Purple Coneflower,,3 month stratificaton,1,1,,,,,,,,
"116,000","7,250",Echinacea purpurea,,,Purple Coneflower,,3 month stratification,1,1,,,,,,,,
"1,000,000","62,500",Elephantopus elatus,,,Tall Elephantsfoot,,GA,1,0,,,,,,,,
"114,000","7,125",Elymus canadensis,,,Canada Wildrye,,Nothing or GA,0,0,,,,,,,,
"75,000","4,688",Elymus hystrix,,Hystrix patula,Bottlebrush Grass,,Nothing or GA,0,0,,,,,,,,
"125,000","7,813",Elymus riparius,,,Riverbank Wildrye,,Nothing or GA,0,0,,,,,,,,
"73,000","4,563",Elymus virginicus,,,Virginia Wildrye,,Nothing or GA,0,0,,,,,,,,
"1,482,000","92,625",Eragrostis curvula,,,Weeping Lovegrass,,"Pre-treatment may not be necessary. If dormancy is high, try GA.",0,0,,,,,,,,
"1,000,000","62,500",Eragrostis elliottii,,,Field Lovegrass,,GA,0,0,,,,,,,,
"1,000,000","62,500",Eragrostis hirsuta,,,Bigtop Lovegrass,,GA,0,0,,,,,,,,
"1,000,000","62,500",Eragrostis spectabilis,,,Purple Lovegrass,,GA,0,0,,,,,,,,
"1,626,000","101,625",Eragrotis trichodes,,,Sand Lovegrass,,"Pre-treatment may not be necessary. If dormancy is high, try GA.",0,0,,,,,,,,
"200,000","12,500",Erianthus contortus,,Saccharum brevibarbe var. contortum,Shortbeard Plumegrass,,"Possibly GA. Warm, sunny conditions likely favor germination. ",0,0,,,,,,,,
"180,000","11,250",Eriophorum virginicum,,,Tawny Cottongrass,,3 month stratification; possibly GA,0,1,,,,,,,,
"200,000","12,500",Eryngium aquaticum var. aquaticum,,,Water Rattlesnake Master,,1 -2 month stratification or GA,1,1,,,,,,,,
"200,000","12,500",Eryngium aquaticum var. ravenelii,,,Water Rattlesnake Master,,1 - 2 month stratification or GA,1,1,,,,,,,,
"124,000","7,750",Eryngium yuccifolium,,,Rattlesnake Master,,3 - 4 month stratification,1,1,,,,,,,,
"346,000","21,625",Eschscholzia californica,,,California Poppy,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"1,500,000","93,750",Eupatorium coelestinum,,Conoclinium coelestinum,Mistflower,,2 - 3 month stratification  or GA,1,1,,,,,,,,
"2,000,000","125,000",Eupatorium fistulosum,,Eutrochium fistulosum,Joe Pye Weed,,2 - 3 month stratification  or GA,1,1,,,,,,,,
"1,440,000","90,000",Eupatorium maculatum,,Eutrochium maculatum,Spotted Joe Pye Weed,,2 - 3 month stratification  or GA,1,1,,,,,,,,
"2,880,000","180,000",Eupatorium perfoliatum,,,Boneset,,2 - 3 month stratification or GA,1,1,,,,,,,,
"672,000","42,000",Eupatorium purpureum,,Eutrochium purpureum,Purple Node Joe Pye Weed,,2 - 3 month stratification or GA,1,1,,,,,,,,
"2,400,000","150,000",Eupatorium rugosum,,Ageratina altissima var. altissima,White Snakeroot,,2 - 3 month stratification or GA,1,1,,,,,,,,
"128,000","8,000",Euphorbia corollata,,,Flowering Spurge,,3 - 4 month stratification; possibly heat treatment,1,1,,,,,,,,
"5,000,000","312,500",Euthamia caroliniana,,,Slender Goldentop,,2 - 3 month stratification or GA,1,1,,,,,,,,
"5,600,000","350,000",Euthamia graminifolia,,,Grass Leaved Goldenrod,,2 - 3 month stratication or GA,1,1,,,,,,,,
"205,000","12,813",Festuca arundinacea,,Schedonorus arundinaceus,Tall Fescue,,Nothing or GA,0,0,,,,,,,,
"592,000","37,000",Festuca ovina var. duriuscula,,Festuca brevipila,Hard Fescue,,Nothing or GA,0,0,,,,,,,,
"550,000","34,375",Festuca ovina var. glauca,,Festuca arvernensis,Blue Fescue,,Nothing or GA,0,0,,,,,,,,
"530,000","33,125",Festuca ovina,,,Sheep Fescue,,Nothing or GA,0,0,,,,,,,,
"500,000","31,250",Festuca rubra ssp. commutata,,Festuca rubra subsp. fallax,Chewings Fescue,,Nothing or GA,0,0,,,,,,,,
"245,000","15,313",Festuca rubra,,,Creeping Red Fescue,,Nothing or GA,0,0,,,,,,,,
"186,000","11,625",Gaillardia aristata,,,Perennial Gaillardia,,1 to 3 month stratification; possibly GA,1,1,,,,,,,,
"238,000","14,875",Gaillardia pulchella,,,Annual Gaillardia,,1 to 3 month stratification; possibly GA,1,1,,,,,,,,
"43,130","2,696",Gaura biennis,,Oenothera gaura,Biennial Beeblossom,,3 month stratification; possibly GA,1,1,,,,,,,,
"2,980,000","186,250",Gentiana clausa,,,Meadow Bottle Gentian,,3 month stratification or GA,1,1,,,,,,,,
"400,000","25,000",Geum canadense,,,White Avens,,3 month stratification or GA,1,1,,,,,,,,
"1,184,000","74,000",Glyceria canadensis,,,Rattlesnake Grass,,2 - 3 month stratification or GA,0,1,,,,,,,,
"659,000","41,188",Glyceria grandis,,,American Mannagrass,,2 - 3  month stratification or GA,0,1,,,,,,,,
"300,000","18,750",Glyceria septentrionalis,,,Floating Mannagrass,,2 - 3 month stratification or GA,0,1,,,,,,,,
"1,540,000","96,250",Glyceria striata,,,Fowl Mannagrass,,2 - 3 month stratification or GA,0,1,,,,,,,,
"378,000","23,625",Gypsophila elegans,,,Baby's Breath,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"1,464,000","91,500",Helenium autumnale,,,Sneezeweed,,2 - 3 month stratification or GA,1,1,,,,,,,,
"2,000,000","125,000",Helenium flexuosum,,,Purpleheaded Sneezeweed,,2 - 3 month stratification or GA,1,1,,,,,,,,
"504,000","31,500",Helianthus angustifolius,,,Narrowleaf Sunflower,,2 - 3 month stratification,1,1,,,,,,,,
"47,000","2,938",Helianthus annuus,,,Common Sunflower,,2 - 3 month stratification if dormancy is high,1,1,,,,,,,,
"200,000","12,500",Helianthus giganteus,,,Giant Sunflower,,3 month stratification,1,1,,,,,,,,
"216,000","13,500",Helianthus maximilianii,,,Maximilian's Sunflower,,3 month stratification,1,1,,,,,,,,
"178,000","11,125",Helianthus occidentalis var. dowellianus,,Helianthus occidentalis subsp. Occidentalis,McDowell's Sunflower,,3 month stratification,1,1,,,,,,,,
"200,000","12,500",Helianthus radula,,,Rayless Sunflower,,1 - 2 month stratification,1,1,,,,,,,,
"105,000","6,563",Heliopsis helianthoides,,,Ox-Eye Sunflower,,3 month stratification,1,1,,,,,,,,
"224,000","14,000",Hesperis matronalis,,,Dame's Rocket,,"Possibly no treatment, GA, or 3 month stratification",1,0,,,,,,,,
"47,000","2,938",Hibiscus moscheutos,,,Crimsoneyed Rosemallow,,Scarify,1,0,,,,,,,,
"272,400","17,025",Hordeum jubatum,,,Foxtail Barley,,"Possibly GA. Warm, sunny conditions favor germination. ",0,0,,,,,,,,
"4,540,000","283,750",Hypericum perforatum,,,Common St. John's Wort,,GA,1,0,,,,,,,,
"2,000,000","125,000",Hypericum punctatum,,,Spotted St. John's Wort,,GA,1,0,,,,,,,,
"1,800,000","112,500",Hypericum pyramidatum,,Hypericum ascyron,Giant St. John's Wort,,GA,1,0,,,,,,,,
"18,000","1,125",Iris versicolor,,,Blue Flag Iris,,3 month stratification ,1,1,,,,,,,,
"22,000","1,375",Iris virginica,,,Virginia Iris,,3 - 4 month stratification,1,1,,,,,,,,
"30,000,000","1,875,000",Juncus canadensis,,,Canadian Rush,,GA,0,0,,,,,,,,
"20,000,000","1,250,000",Juncus coriaceus,,,Leathery Rush,,GA,0,0,,,,,,,,
"45,359,240","2,834,953",Juncus effusus,,,Soft Rush,,GA,0,0,,,,,,,,
"29,000,000","1,812,500",Juncus tenuis,,,Path Rush,,GA,0,0,,,,,,,,
"25,600,000","1,600,000",Juncus torreyi,,,Torrey's Rush,,GA,0,0,,,,,,,,
"512,000","32,000",Khunia eupatorioides,,,False Boneset,,3 month stratification; possibly GA,1,1,,,,,,,,
"2,315,000","144,688",Koeleria macrantha,,,Junegrass,,"Possibly nothing or GA. Warm, sunny conditions should favor germination",0,0,,,,,,,,
"24,000","1,500",Kosteletzkya virginica,,,Virginia Saltmarsh Mallow,,Scarify,1,0,,,,,,,,
"8,000",500,Lathyrus sylvestris,,,Flat Pea,,"Scarify seed, inoculate with pea/vetch inoculant",1,0,,,,,,,,
"70,800","4,425",Lavatera trimestris,,,Tree Mallow,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"610,000","38,125",Leersia oryzoides,,,Rice Cutgrass,,"Stratificaton (3 months) or float (2 months), either followed by GA. GA alone may get some germination.",0,1,,,,,,,,
"85,000","5,313",Lespedeza bicolor,,,Bicolor Lespedeza,,"Scarify, then inoculate with lespedeza inoculant.",1,0,,,,,,,,
"275,000","17,188",Lespedeza capitata,,,Round Headed Bushclover,,"Scarify, then inoculate with lespedeza inoculant.",1,0,,,,,,,,
"350,000","21,875",Lespedeza cuneata,,,Sericea Lespedeza,,"Scarify, then inoculate with lespedeza inoculant.",1,0,,,,,,,,
"175,000","10,938",Lespedeza frutescens,,,Shrubby Bushclover,,"Scarify, then inoculate with lespedeza inoculant.",1,0,,,,,,,,
"238,000","14,875",Lespedeza stipulacea,,,Korean Lespedeza,,"Scarify, then inoculate with lespedeza inoculant.",1,0,,,,,,,,
"175,000","10,938",Lespedeza virginica,,,Slender Bushclover,,"Scarify, then inoculate with lespedeza inoculant.",1,0,,,,,,,,
"236,000","14,750",Liatris aspera,,,Rough Blazing Star,,Stratify for 2 to 4 months,1,1,,,,,,,,
"417,000","26,063",Liatris elegans,,,Pinkscale Blazing Star,,Stratify for 2 to 3 months,1,1,,,,,,,,
"300,000","18,750",Liatris garberi,,,Garber's Blazing Star,,Stratify for 2 to 3 months,1,1,,,,,,,,
"100,000","6,250",Liatris gracilis,,,Slender Gayfeather,,Stratify for 2 to 3 months,1,1,,,,,,,,
"290,000","18,125",Liatris graminifolia,,,Grassleaf Blazing Star,,Stratify for 2 to 4 months,1,1,,,,,,,,
"120,000","7,500",Liatris pycnostachya,,,Prairie Blazing Star,,Stratify for 3 to 4 months,1,1,,,,,,,,
"100,000","6,250",Liatris spicata,,,Spiked Gayfeather,,Stratify for 2 to 4 months ,1,1,,,,,,,,
"77,000","4,813",Liatris squarrosa,,,Scaly Blazing Star,,Stratify for 2 to 3 months,1,1,,,,,,,,
"100,000","6,250",Liatris squarrulosa,,,Appalachian Blazing Star,,Stratify for 2 to 3 months,1,1,,,,,,,,
"80,812","5,051",Lilium superbum,,,Turk's Cap Lily,,Stratify for 3 months --  N.C. Deno Seed Germination Theory and Practice 2nd ed,1,1,,,,,,,,
"6,632,000","414,500",Linaria maroccana,,,Spurred Snapdragon,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"132,000","8,250",Linum grandiflorum rubrum,,,Scarlet Flax,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"295,000","18,438",Linum perenne,,,Perennial Blue Flax,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"136,200","8,513",Linum usitatissimum,,,Common Norlin Flax,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"11,293,000","705,813",Lobelia cardinalis,,,Cardinal Flower,,3 month stratification or GA,1,1,,,,,,,,
"8,000,000","500,000",Lobelia puberula,,,Downy Lobelia,,2 month stratification or GA,1,1,,,,,,,,
"7,760,000","485,000",Lobelia siphilitica,,,Blue Lobelia,,3 month stratification or GA,1,1,,,,,,,,
"1,115,000","69,688",Lobularia maritima,,,Sweet Alyssum,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"217,000","13,563",Lolium multiflorum,,,Annual ryegrass,,No pretreatment needed,0,0,,,,,,,,
"240,000","15,000",Lolium perenne,,,Perennial Ryegrass,,No pretreatment needed,0,0,,,,,,,,
"370,000","23,125",Lotus corniculatus,,,Bird's Foot Trefoil,,"If dormancy is a problem, scarify, inoculate with trefoil inoculant",1,0,,,,,,,,
"20,800,000","1,300,000",Ludwigia alternifolia,,,Seedbox,,GA,1,0,,,,,,,,
"20,000,000","1,250,000",Ludwigia linearis,,,Narrowleaf Primrose Willow,,GA,1,0,,,,,,,,
"20,000,000","1,250,000",Ludwigia maritima,,,Seaside Primrose Willow,,GA,1,0,,,,,,,,
"19,000","1,188",Lupinus perennis,,,Perennial Blue Lupine,,Scarify,1,0,,,,,,,,
"23,000","1,438",Lupinus polyphyllus,,,Bigleaf Lupine,,Scarify,1,0,,,,,,,,
"2,106,560","131,660",Lycopus americanus,,,American Water Horehound,,GA or 3 month stratification,1,1,,,,,,,,
"259,000","16,188",Melilotus officinalis,,,Yellow Blossom Sweetclover,,Pre-treatment may not be necessary. If it is scarify or stratify for 3 months.,1,0,,,,,,,,
