species,common_name,seeds_per_lb,forb,fall,germ_rate
Cichorium intybus,Blue Chicory,426000.00,1,0,0.7
Cimicifuga racemosa,Black Cohosh,131660.00,1,1,0.7
Cinna arundinacea,Wood Reedgrass,1000000.00,0,1,0.7
Clarkia elegans,Clarkia,1141000.00,1,0,0.7
Coreopsis basalis,Goldenmane Tickseed,512000.00,1,0,0.7
Coreopsis grandiflora,Largeflower Coreopsis,200000.00,1,1,0.7
Coreopsis lanceolata,Lance Leaf Coreopsis,221000.00,1,0,0.7
Coreopsis leavenworthii,Leavenworth's Tickseed,2426000.00,1,1,0.7
Coreopsis major,Greater Tickseed,200000.00,1,1,0.7
Coreopsis tinctoria,Plains Coreopsis,3222000.00,1,0,0.7
Coreopsis tripteris,Tall Tickseed,200000.00,1,1,0.7
Coreopsis verticillata,Threadleaf Coreopsis,200000.00,1,1,0.7
Cosmos bipinnatus,Cosmos ,65000.00,1,0,0.7
Cosmos sulphureus,Sulphur Cosmos,61000.00,1,0,0.7
Croton capitatus,Woolly Croton,20000.00,1,0,0.7
Dactylis glomerata,Orchardgrass,427000.00,0,0,0.7
Dalea candida,White Prairie Clover,260000.00,1,0,0.7
Dalea purpurea,Purple Prairie Clover,300000.00,1,0,0.7
Daucus carota,Wild Carrot,454000.00,1,1,0.7
Delphinium ajacis,Rocket Larkspur,145280.00,1,0,0.7
Desmanthus illinoensis,Illinois Bundleflower,120000.00,1,0,0.7
Desmodium canadense,Showy Ticktrefoil,80000.00,1,0,0.7
Desmodium glabellum,Dillenius' Ticktrefoil,100000.00,1,0,0.7
Desmodium paniculatum,Panicled Ticktrefoil,200000.00,1,0,0.7
Desmodium tortuosum,Dixie Ticktrefoil,200640.00,1,0,0.7
Dianthus barbatus,Sweetwilliam,437000.00,1,0,0.7
Dulichium arundinaceum,Threeway Sedge,500000.00,0,1,0.7
Echinacea pallida,Pale Purple Coneflower,106000.00,1,1,0.7
Echinacea purpurea,Purple Coneflower,116000.00,1,1,0.7
Elephantopus elatus,Tall Elephantsfoot,1000000.00,1,0,0.7
Elymus canadensis,Canada Wildrye,114000.00,0,0,0.7
Elymus hystrix,Bottlebrush Grass,75000.00,0,0,0.7
Elymus riparius,Riverbank Wildrye,125000.00,0,0,0.7
Elymus virginicus,Virginia Wildrye,73000.00,0,0,0.7
Eragrostis curvula,Weeping Lovegrass,1482000.00,0,0,0.7
Eragrostis elliottii,Field Lovegrass,1000000.00,0,0,0.7
Eragrostis hirsuta,Bigtop Lovegrass,1000000.00,0,0,0.7
Eragrostis spectabilis,Purple Lovegrass,1000000.00,0,0,0.7
Eragrotis trichodes,Sand Lovegrass,1626000.00,0,0,0.7
Erianthus contortus,Shortbeard Plumegrass,200000.00,0,0,0.7
Eriophorum virginicum,Tawny Cottongrass,180000.00,0,1,0.7
Eryngium aquaticum var. aquaticum,Water Rattlesnake Master,200000.00,1,1,0.7
Eryngium aquaticum var. ravenelii,Water Rattlesnake Master,200000.00,1,1,0.7
Eryngium yuccifolium,Rattlesnake Master,124000.00,1,1,0.7
Eschscholzia californica,California Poppy,346000.00,1,0,0.7
Eupatorium coelestinum,Mistflower,1500000.00,1,1,0.7
Eupatorium fistulosum,Joe Pye Weed,2000000.00,1,1,0.7
Eupatorium maculatum,Spotted Joe Pye Weed,1440000.00,1,1,0.7
Eupatorium perfoliatum,Boneset,2880000.00,1,1,0.7
Eupatorium purpureum,Purple Node Joe Pye Weed,672000.00,1,1,0.7
Eupatorium rugosum,White Snakeroot,2400000.00,1,1,0.7
Euphorbia corollata,Flowering Spurge,128000.00,1,1,0.7
Euthamia caroliniana,Slender Goldentop,5000000.00,1,1,0.7
Euthamia graminifolia,Grass Leaved Goldenrod,5600000.00,1,1,0.7
Festuca arundinacea,Tall Fescue,205000.00,0,0,0.7
Festuca ovina var. duriuscula,Hard Fescue,592000.00,0,0,0.7
Festuca ovina var. glauca,Blue Fescue,550000.00,0,0,0.7
Festuca ovina,Sheep Fescue,530000.00,0,0,0.7
Festuca rubra ssp. commutata,Chewings Fescue,500000.00,0,0,0.7
Festuca rubra,Creeping Red Fescue,245000.00,0,0,0.7
Gaillardia aristata,Perennial Gaillardia,186000.00,1,1,0.7
Gaillardia pulchella,Annual Gaillardia,238000.00,1,1,0.7
Gaura biennis,Biennial Beeblossom,43130.00,1,1,0.7
Gentiana clausa,Meadow Bottle Gentian,2980000.00,1,1,0.7
Geum canadense,White Avens,400000.00,1,1,0.7
Glyceria canadensis,Rattlesnake Grass,1184000.00,0,1,0.7
Glyceria grandis,American Mannagrass,659000.00,0,1,0.7
Glyceria septentrionalis,Floating Mannagrass,300000.00,0,1,0.7
Glyceria striata,Fowl Mannagrass,1540000.00,0,1,0.7
Gypsophila elegans,Baby's Breath,378000.00,1,0,0.7
Helenium autumnale,Sneezeweed,1464000.00,1,1,0.7
Helenium flexuosum,Purpleheaded Sneezeweed,2000000.00,1,1,0.7
Helianthus angustifolius,Narrowleaf Sunflower,504000.00,1,1,0.7
Helianthus annuus,Common Sunflower,47000.00,1,1,0.7
Helianthus giganteus,Giant Sunflower,200000.00,1,1,0.7
Helianthus maximilianii,Maximilian's Sunflower,216000.00,1,1,0.7
Helianthus occidentalis var. dowellianus,McDowell's Sunflower,178000.00,1,1,0.7
Helianthus radula,Rayless Sunflower,200000.00,1,1,0.7
Heliopsis helianthoides,Ox-Eye Sunflower,105000.00,1,1,0.7
Hesperis matronalis,Dame's Rocket,224000.00,1,0,0.7
Hibiscus moscheutos,Crimsoneyed Rosemallow,47000.00,1,0,0.7
Hordeum jubatum,Foxtail Barley,272400.00,0,0,0.7
Hypericum perforatum,Common St. John's Wort,4540000.00,1,0,0.7
Hypericum punctatum,Spotted St. John's Wort,2000000.00,1,0,0.7
Hypericum pyramidatum,Giant St. John's Wort,1800000.00,1,0,0.7
Iris versicolor,Blue Flag Iris,18000.00,1,1,0.7
Iris virginica,Virginia Iris,22000.00,1,1,0.7
Juncus canadensis,Canadian Rush,30000000.00,0,0,0.7
Juncus coriaceus,Leathery Rush,20000000.00,0,0,0.7
Juncus effusus,Soft Rush,45359240.00,0,0,0.7
Juncus tenuis,Path Rush,29000000.00,0,0,0.7
Juncus torreyi,Torrey's Rush,25600000.00,0,0,0.7
Khunia eupatorioides,False Boneset,512000.00,1,1,0.7
Koeleria macrantha,Junegrass,2315000.00,0,0,0.7
Kosteletzkya virginica,Virginia Saltmarsh Mallow,24000.00,1,0,0.7
Lathyrus sylvestris,Flat Pea,8000.00,1,0,0.7
Lavatera trimestris,Tree Mallow,70800.00,1,0,0.7
Leersia oryzoides,Rice Cutgrass,610000.00,0,1,0.7
Lespedeza bicolor,Bicolor Lespedeza,85000.00,1,0,0.7
Lespedeza capitata,Round Headed Bushclover,275000.00,1,0,0.7
Lespedeza cuneata,Sericea Lespedeza,350000.00,1,0,0.7
Lespedeza frutescens,Shrubby Bushclover,175000.00,1,0,0.7
Lespedeza stipulacea,Korean Lespedeza,238000.00,1,0,0.7
Lespedeza virginica,Slender Bushclover,175000.00,1,0,0.7
Liatris aspera,Rough Blazing Star,236000.00,1,1,0.7
Liatris elegans,Pinkscale Blazing Star,417000.00,1,1,0.7
Liatris garberi,Garber's Blazing Star,300000.00,1,1,0.7
Liatris gracilis,Slender Gayfeather,100000.00,1,1,0.7
Liatris graminifolia,Grassleaf Blazing Star,290000.00,1,1,0.7
Liatris pycnostachya,Prairie Blazing Star,120000.00,1,1,0.7
Liatris spicata,Spiked Gayfeather,100000.00,1,1,0.7
Liatris squarrosa,Scaly Blazing Star,77000.00,1,1,0.7
Liatris squarrulosa,Appalachian Blazing Star,100000.00,1,1,0.7
Lilium superbum,Turk's Cap Lily,80812.00,1,1,0.7
Linaria maroccana,Spurred Snapdragon,6632000.00,1,0,0.7
Linum grandiflorum rubrum,Scarlet Flax,132000.00,1,0,0.7
Linum perenne,Perennial Blue Flax,295000.00,1,0,0.7
Linum usitatissimum,Common Norlin Flax,136200.00,1,0,0.7
Lobelia cardinalis,Cardinal Flower,11293000.00,1,1,0.7
Lobelia puberula,Downy Lobelia,8000000.00,1,1,0.7
Lobelia siphilitica,Blue Lobelia,7760000.00,1,1,0.7
Lobularia maritima,Sweet Alyssum,1115000.00,1,0,0.7
Lolium multiflorum,Annual ryegrass,217000.00,0,0,0.7
Lolium perenne,Perennial Ryegrass,240000.00,0,0,0.7
Lotus corniculatus,Bird's Foot Trefoil,370000.00,1,0,0.7
Ludwigia alternifolia,Seedbox,20800000.00,1,0,0.7
Ludwigia linearis,Narrowleaf Primrose Willow,20000000.00,1,0,0.7
Ludwigia maritima,Seaside Primrose Willow,20000000.00,1,0,0.7
Lupinus perennis,Perennial Blue Lupine,19000.00,1,0,0.7
Lupinus polyphyllus,Bigleaf Lupine,23000.00,1,0,0.7
Lycopus americanus,American Water Horehound,2106560.00,1,1,0.7
Melilotus officinalis,Yellow Blossom Sweetclover,259000.00,1,0,0.7
Mimulus ringens,Square Stemmed Monkeyflower,22900000.00,1,0,0.7
Monarda fistulosa,Wild Bergamot,1272500.00,1,0,0.7
Monarda media,Purple Bergamot,1300000.00,1,0,0.7
Monarda punctata,Dotted Mint,1472000.00,1,0,0.7
Muhlenbergia capillaris,Pink Muhly,1400000.00,0,0,0.7
Muhlenbergia schreberi,Nimblewill,1000000.00,0,0,0.7
Oenothera biennis,Evening Primrose,1376000.00,1,1,0.7
Oenothera speciosa,Showy Evening Primrose,3040000.00,1,1,0.7
Onoclea sensibilis,Sensitive Fern,6000000.00,0,0,0.7
Panicum amarum,Coastal Panicgrass,325000.00,0,0,0.7
Panicum anceps,Beaked Panicgrass,225000.00,0,0,0.7
Panicum clandestinum,Deertongue,280000.00,0,0,0.7
Panicum dichotomiflorum,Smooth Panicgrass,392000.00,0,0,0.7
Panicum rigidulum,Redtop Panicgrass,796636.00,0,0,0.7
Panicum virgatum,Switchgrass,259000.00,0,0,0.7
Papaver nudicale,Iceland Poppy,35000.00,1,0,0.7
Papaver rhoeas,Corn Poppy,3400000.00,1,0,0.7
Papaver rhoeas,Shirley Mix,3400000.00,1,0,0.7
Parthenium integrifolium ,Wild Quinine,110000.00,1,1,0.7
Peltandra virginica,Arrow Arum,600.00,0,0,0.7
Penstemon australis,Eustis Lake Beardtongue,1000000.00,1,1,0.7
Penstemon digitalis,Tall White Beardtongue,400000.00,1,1,0.7
Penstemon hirsutus,Hairy Beardtongue,3877000.00,1,1,0.7
Penstemon laevigatus,Appalachian Beardtongue,350000.00,1,1,0.7
Penstemon multiflorus,Manyflower Beardtongue,400000.00,1,1,0.7
Penthorum sedoides,Ditch Stonecrop,45000000.00,1,0,0.7
Phacelia campanularia,California Bluebells,813000.00,1,0,0.7
Phalaris arundinacea,Reed Canarygrass,538000.00,0,0,0.7
Phleum pratense,Timothy,1163000.00,0,0,0.7
Poa compressa,Canada Bluegrass,2393000.00,0,0,0.7
Poa palustris,Fowl Bluegrass,1900000.00,0,0,0.7
Poa pratensis,Kentucky Bluegrass,1390000.00,0,0,0.7
Poa trivialis,Rough Bluegrass,2090000.00,0,0,0.7
Polygonum pensylvanicum,Pennsylvania Smartweed,126000.00,0,0,0.7
Polygonum sagittatum,Arrowleaf Tearthumb,125000.00,0,0,0.7
Pontederia cordata,Pickerelweed,5000.00,1,0,0.7
Puccinellia distans,Alkaligrass,1200000.00,0,0,0.7
Puccinellia nuttalliana,Nuttall's Alkaligrass,1000000.00,0,0,0.7
Pycnanthemum incanum,Hoary Mountain Mint,4000000.00,1,0,0.7
Pycnanthemum muticum,Bigleaf Mountain Mint,4000000.00,1,0,0.7
Pycnanthemum tenuifolium,Narrow Leaved Mountain Mint,6048000.00,1,0,0.7
Pycnanthemum virginianum,Virginia Mountain Mint,4000000.00,1,0,0.7
Ratibida columnaris,Red Prairie Clover (Mexican Red Hat),500000.00,1,1,0.7
Ratibida columnifera,Yellow Prairie Coneflower,500000.00,1,1,0.7
Ratibida pinnata,Gray Coneflower,427500.00,1,1,0.7
Rhexia mariana,Maryland Meadow Beauty,2000000.00,1,1,0.7
Rhexia virginica,Virginia Meadowbeauty,2000000.00,1,1,0.7
Rhynchospora globularis,Globe Beaksedge,1000000.00,0,1,0.7
Rudbeckia amplexicaulis,Clasping Coneflower,796000.00,1,1,0.7
Rudbeckia fulgida,Orange Coneflower,500000.00,1,1,0.7
Rudbeckia hirta,Black Eyed Susan,1576000.00,1,0,0.7
Rudbeckia laciniata,Green Coneflower,252000.00,1,1,0.7
Rudbeckia mohrii,Mohr's Coneflower,1000000.00,1,1,0.7
Rudbeckia nitida,Shiny Coneflower,544000.00,1,1,0.7
Rudbeckia subtomentosa,Sweet Black Eyed Susan,712000.00,1,1,0.7
Rudbeckia triloba,Brown Eyed Susan,536000.00,1,1,0.7
Sagittaria latifolia,Duck Potato,67000.00,0,1,0.7
Saururus cernuus,Lizard's Tail,100000.00,0,1,0.7
Schizachyrium scoparium,Little Bluestem,200000.00,0,0,0.7
Scirpus acutus,Hard Stemmed Bulrush,206400.00,0,1,0.7
Scirpus atrovirens,Green Bulrush,11339800.00,0,1,0.7
Scirpus cyperinus,Woolgrass,36000000.00,0,1,0.7
Scirpus expansus,Wood Bulrush,10000000.00,0,1,0.7
Scirpus pendulus,Brown Bulrush,30000000.00,0,1,0.7
Scirpus polyphyllus,Many Leaved Bulrush,20000000.00,0,1,0.7
Scirpus robustus,Sturdy Bulrush,200000.00,0,1,0.7
Scirpus validus,Soft Stemmed Bulrush,496000.00,0,1,0.7
Scutellaria incana,Hoary Skullcap,272000.00,1,1,0.7
Senna hebecarpa,Wild Senna,22000.00,1,0,0.7
Senna marilandica,Maryland Senna,20500.00,1,0,0.7
Silene armeria,Catchfly,3547000.00,1,0,0.7
Silphium asteriscus var. angustatum,Starry Rosinweed,20000.00,1,1,0.7
Silphium asteriscus var. laevicaule,Starry Rosinweed,20000.00,1,1,0.7
Silphium integrifolium,Prairie Rosinweed,41000.00,1,1,0.7
Silphium laciniatum,Compassplant,20000.00,1,1,0.7
Silphium perfoliatum,Cup Plant,100000.00,1,1,0.7
Silphium terebinthaceum,Prairie Dock,17000.00,1,1,0.7
Silphium trifoliatum,Whorled Rosinweed,20800.00,1,1,0.7
Sisyrinchium angustifolium,Narrowleaf Blue Eyed Grass,757000.00,0,1,0.7
Solidago bicolor,White Goldenrod,700000.00,1,1,0.7
Solidago caesia,Blue Stem Goldenrod,700000.00,1,1,0.7
Solidago canadensis,Canada Goldenrod,4600000.00,1,1,0.7
Solidago fistulosa,Pine Barren Goldenrod,700000.00,1,1,0.7
Solidago flexicaulis,Zig Zag Goldenrod,1362000.00,1,1,0.7
Solidago juncea,Early Goldenrod,2538000.00,1,0,0.7
Solidago nemoralis,Gray Goldenrod,1008000.00,1,0,0.7
Solidago odora,Licorice Scented Goldenrod,2268000.00,1,0,0.7
Solidago patula,Roughleaf Goldenrod,700000.00,1,1,0.7
Solidago riddellii,Riddell's Goldenrod,1544000.00,1,1,0.7
Solidago rigida,Stiff Goldenrod,1009000.00,1,1,0.7
Solidago rugosa,Wrinkleleaf Goldenrod,1000000.00,1,0,0.7
Solidago sempervirens,Seaside Goldenrod,700000.00,1,1,0.7
Solidago speciosa,Showy Goldenrod,1340000.00,1,1,0.7
Solidago stricta,Wand Goldenrod,1000000.00,1,1,0.7
Sorghastrum elliotti,Slender Indiangrass,175000.00,0,0,0.7
Sorghastrum nutans,Indiangrass,175000.00,0,0,0.7
Sorghastrum secundum,Lopsided Indiangrass,175000.00,0,0,0.7
Sparganium americanum,Lesser Burreed,50000.00,0,1,0.7
Sparganium eurycarpum,Giant Burreed,10000.00,0,1,0.7
Spartina pectinata,Prairie Cordgrass,106000.00,0,1,0.7
Sporobolus asper,Rough Dropseed,760000.00,0,0,0.7
Sporobolus cryptandrus,Sand Dropseed,5600000.00,0,0,0.7
Sporobolus heterolepis,Prairie Dropseed,1200000.00,0,1,0.7
Sporobolus junceus,Pineywoods Dropseed,1000000.00,0,0,0.7
Thalictrum pubescens,Tall Meadow Rue,192000.00,1,1,0.7
Tradescantia ohiensis,Ohio Spiderwort,128000.00,1,1,0.7
Tradescantia subaspera,Zig Zag Spiderwort,128000.00,1,1,0.7
Tradescantia virginiana,Virginia Spiderwort,175000.00,1,1,0.7
Tridens flavus,Purpletop,465000.00,0,0,0.7
Trifolium hybridum,Alsike Clover,680000.00,1,0,0.7
Trifolium incarnatum,Crimson Clover,150000.00,1,0,0.7
Trifolium pratense,Red Clover,272000.00,1,0,0.7
Trifolium repens,White Clover,776000.00,1,0,0.7
Tripsacum dactyloides,Eastern Gamagrass,7000.00,0,1,0.7
Typha angustifolia,Narrowleaf Cattail,14000000.00,0,0,0.7
Typha latifolia,Broadleaf Cattail,14000000.00,0,0,0.7
Veratrum viride,False Hellebore,31780.00,1,1,0.7
Verbena hastata,Blue Vervain,1488000.00,1,0,0.7
Verbena stricta,Hoary Vervain,471000.00,1,0,0.7
Verbena urticifolia,White Vervain,1008000.00,1,0,0.7
Verbesina alternifolia,Wingstem,145000.00,1,1,0.7
Vernonia acaulis,Stemless Ironweed,300000.00,1,1,0.7
Vernonia angustifolia,Tall Ironweed,300000.00,1,1,0.7
Vernonia gigantea,Giant Ironweed,320000.00,1,1,0.7
Vernonia noveboracensis,New York Ironweed,300000.00,1,1,0.7
Veronicastrum virginicum,Culver's Root,7761000.00,1,0,0.7
Viola cornuta,Johnny Jump Up,400000.00,1,0,0.7
Zizia aurea,Golden Alexanders,172000.00,1,1,0.7
Zizania aquatica,Wild Rice,11000.00,0,1,0.7
